id;titulo;status;tipo;area;participantes;part_mercado;data_solicitacao;data_aprov;data_divulgacao;data_limite;prorrogada_ate;data_entrega;dias_uteis_para_entrega;complexidade;tipo de resposta;tempo_preenchimento;objetivos;dia da semana de lançamento;dias úteis aberta;dias entre a solicitação e a divulgação;dias para tabulação;;;;;;;;;;;
342;Pesquisa de satisfação - Grupos de Trabalho (DITRI);Finalizada;Solicitação da área técnica;Assuntos Regulatórios;331;69%;20/10/2025;;20/10/2025;07/11/2025;;17/11/2025;21;;indivíduo;2;"Gostaríamos de convidá-los(as) a participar de uma breve pesquisa de satisfação, instrumento fundamental para avaliarmos a qualidade, a relevância e a efetividade dos serviços prestados pela Diretoria de Assuntos Técnicos, Regulatórios e de Inovação (DITRI) às empresas associadas ao Sindusfarma.

A DITRI atua em diversas frentes, abrangendo os seguintes temas: Assuntos Regulatórios, Qualidade, Farmacovigilância, Tecnovigilância, SAC, Comércio Exterior (COMEX), Pesquisa Clínica, Auditorias Compartilhadas, Inovação e Meio Ambiente. Entre os serviços oferecidos, destacam-se:

• organização de reuniões para discussão de guias e consultas públicas nacionais e internacionais;

• coordenação de comitês e grupos de trabalho;

• orientação técnica aos associados;

• realização de eventos e encontros técnicos com a participação da ANVISA, especialistas nos temas de atuação e demais stakeholders do setor;

• além de outras iniciativas voltadas ao fortalecimento da atuação da indústria farmacêutica instalada no Brasil.

Sua contribuição será essencial para que possamos garantir que a DITRI continue trabalhando para atender de forma efetiva, às necessidades do setor.";2;15;0;6;;;;;;;;;;;
353;Fornecedores de soluções ativas e passivas de controle de temperatura;Finalizada;Solicitação da área técnica;Assuntos Técnicos;20;;23/10/2025;;03/11/2025;14/11/2025;;18/11/2025;19;;empresa;5;"No início de outubro demos início ao novo Grupo de Trabalho do Sindusfarma, o GT Cadeia Farma – Diálogo sobre RDC 430/2020.

O objetivo desse GT é reunir experts da indústria farmacêutica e fornecedores de soluções e serviços logísticos para dialogar a respeito de temas que permeiam a RDC 430/2020, que dispõe sobre as Boas Práticas de Distribuição, Armazenagem e de Transporte de Medicamentos.

Dentre os tópicos que serão abordados nas próximas reuniões, abriremos um espaço de 15 minutos para a apresentação das soluções ativas ou passivas, conforme estabelecido no Art. 64 da RDC 430/2020.

Abaixo, segue as definições:

Soluções passivas: são aquelas que mantêm a temperatura controlada sem uso de energia elétrica ativa (ou seja, sem motores, compressores ou baterias). Elas se baseiam em isolamento térmico e no uso de elementos refrigerantes.

Soluções ativas: são aquelas que mantêm a temperatura controlada por meio de sistemas alimentados por energia elétrica, com controle ativo de refrigeração.

Convidamos os fornecedores de soluções passivas ou ativas de controle de temperatura a responder esta pesquisa de interesse. Com base nos resultados, será montado um cronograma para apresentação e informaremos com antecedência a todos os interessados.";2;10;11;2;;;;;;;;;;;
349;Volume de Ações Trabalhistas 2025;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;40;41%;16/10/2025;;03/11/2025;12/11/2025;;19/11/2025;25;;empresa;5;avaliar o cenário do número/volume de ações trabalhistas e os principais objetos/causas, separado em unidades fabris e força de vendas.;2;8;18;5;;;;;;;;;;;
346;Estrutura hierárquica e níveis de liderança;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;54;45%;20/10/2025;;03/11/2025;06/11/2025;;19/11/2025;23;;empresa;4;mapear a proporção de colaboradores por nível e o número médio de reportes diretos (spans of control) em diferentes áreas organizacionais. avaliar a existência de políticas formais, diretrizes internas e práticas de governança aplicadas ao dimensionamento de equipes e níveis hierárquicos (layers), além de identificar a frequência de revisão estrutural e o uso de ferramentas de análise organizacional.;2;4;14;9;;;;;;;;;;;
356;Implementação das mudanças da Reforma Tributária de 2026;Finalizada;Solicitação da área técnica;Acesso e Precificação;80;66%;13/11/2025;;13/11/2025;19/11/2025;;24/11/2025;6;;empresa;2;entender se o setor farmacêutico está preparado para cumprir as novas obrigações para a emissão de Notas Fiscais com IBS (Imposto sobre Bens e Serviços) e CBS (Contribuição sobre Bens e Serviços), a partir das novas regras da reforma tributária, previstas para entrar em vigor em 05/01/2026.;5;5;0;3;;;;;;;;;;;
357;Estruturas de Recursos Humanos;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;57;46%;11/11/2025;;19/11/2025;26/11/2025;;28/11/2025;12;;empresa;5;mapear a estrutura das áreas de recursos humanos das indústrias farmacêuticas, identificando modelos organizacionais, dimensionamento das equipes, responsabilidades funcionais e o uso de dados para suporte à tomada de decisão, consolidados em um benchmarking setorial.;4;6;8;2;;;;;;;;;;;
355;Interesse e Prioridades para Inteligência Artificial IA em Operações Industriais;Finalizada;Solicitação de parceiro;Assuntos Técnicos;71;54%;27/10/2025;;12/11/2025;19/11/2025;28/11/2025;03/12/2025;26;;empresa;8;mapear o nível de maturidade em Inteligência Artificial (IA) nas operações industriais das indústrias farmacêuticas, identificar as principais prioridades, gargalos e temas de interesse para capacitação técnica e gerencial, e compreender formatos e modalidades mais adequados para futuros cursos e trilhas de aprendizagem sobre IA industrial.;4;13;16;10;;;;;;;;;;;
257;Estratégia Omnichannel 2025;Finalizada;Pesquisa fixa anual;Business Support;46;52%;10/11/2025;;10/11/2025;28/11/2025;03/12/2025;08/12/2025;19;média;empresa;10;coletar informações sobre comunicação omnichannel nas indústrias farmacêuticas associadas ao Sindusfarma, incluindo os principais desafios enfrentados pela área médica no uso de canais digitais, as formas de medir o sucesso de uma estratégia, os principais canais digitais utilizados para engajar os profissionais de saúde e muito mais.;2;18;0;6;;;;;;;;;;;
245;Indicadores de Recursos Humanos 2025;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;33;35%;04/11/2025;;04/11/2025;28/11/2025;;15/12/2025;28;alta;empresa;10;gerar um benchmarking valioso sobre os principais indicadores de recursos humanos, incluindo uma análise personalizada de turnover voluntário e involuntário entre diferentes públicos, além de temas relevantes como absenteísmo, méritos e promoções, relação de horas extras e horas trabalhadas, tempo médio de fechamento de vagas, índice de recrutamento interno e muito mais.;3;19;0;11;;;;;;;;;;;
363;Aplicação do Acordo Coletivo e Estrutura de Remuneração;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;67;57%;18/11/2025;;08/12/2025;12/12/2025;;18/12/2025;21;;empresa;;;2;5;20;4;;;;;;;;;;;
360;Área de Acesso ao Mercado;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;64;52%;24/11/2025;;09/12/2025;12/12/2025;;18/12/2025;19;;empresa;;mapear os cargos existentes, a distribuição de equipes e a composição da remuneração nas áreas de acesso ao mercado (público/privado) e negócios institucionais das indústrias farmacêuticas associadas, assegurando conformidade com boas práticas concorrenciais e trabalhistas.;3;4;15;4;;;;;;;;;;;
361;Práticas de Afastamentos Médicos e Absenteísmo;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;67;50%;03/12/2025;;10/12/2025;17/12/2025;;22/12/2025;14;;empresa;;mapear os principais indicadores, causas e práticas adotadas pelas empresas associadas em relação aos afastamentos médicos, absenteísmo e gestão de riscos psicossociais, considerando requisitos legais e boas práticas de saúde ocupacional.;4;6;7;3;;;;;;;;;;;
364;Planejamento de Demanda e Estoque 2025;Finalizada;Solicitação de associado;Business Support;31;41%;02/12/2025;;08/12/2025;12/12/2025;;23/12/2025;16;;empresa;;;2;5;6;7;;;;;;;;;;;
362;Ajuda de Custo para Mudança de Cidade;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;52;59%;10/12/2025;;12/01/2026;16/01/2026;;22/01/2026;24;;empresa;;;2;5;33;4;;;;;;;;;;;
391;Retenção de colaboradores no chão de fábrica;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;55;41%;06/01/2026;;14/01/2026;21/01/2026;26/01/2026;30/01/2026;19;;empresa;;;4;9;8;7;;;;;;;;;;;
367;Expediente no Carnaval de 2026 e Compensação de feriados;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;54;42%;22/01/2026;;22/01/2026;28/01/2026;;03/02/2026;9;baixa;empresa;5;entender qual é a política das empresas associadas quanto à compensação de horas nas emendas de feriados para as equipes de escritório e de Força de Vendas, além de captar como será o expediente neste Carnaval de 2026.;5;5;0;4;;;;;;;;;;;
392;Impactos da Jornada de Trabalho 6x1;Finalizada;Solicitação da área técnica;Presidência;73;55%;13/01/2026;;22/01/2026;30/01/2026;04/02/2026;06/02/2026;19;;empresa;4;entender se as indústrias farmacêuticas aplicam a jornada de trabalho no modelo 6x1, bem como capturar o impacto do possível fim dessa escala.;5;10;9;5;;;;;;;;;;;
399;Vale-alimentação para propagandistas;Finalizada;Solicitação da área técnica;Sindical Trabalhista e RH;61;57%;27/01/2026;;02/02/2026;05/02/2026;;06/02/2026;9;;empresa;;;2;4;6;1;;;;;;;;;;;
396;Publicações científicas com relatos de pacientes;Finalizada;Solicitação de associado;Assuntos Regulatórios;62;58%;12/01/2026;;28/01/2026;04/02/2026;06/02/2026;11/02/2026;23;;empresa;2;mapear como as empresas associadas têm lidado com a publicação de relatos de pacientes, especialmente no contexto de programas assistenciais e dos requisitos éticos aplicáveis.;4;8;16;5;;;;;;;;;;;
397;Errata: Volume de ações trabalhistas 2025;Finalizada;Errata;Mercado e Assuntos Jurídicos;20;;27/11/2025;;16/01/2026;23/01/2026;;13/02/2026;54;;empresa;;;6;6;50;15;;;;;;;;;;;
398;Práticas de Pagamento de Folha;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;55;41%;29/01/2026;;11/02/2026;13/02/2026;;26/02/2026;18;;empresa;;;4;3;13;9;;;;;;;;;;;
366;Cotas de Pessoas com Deficiência e Jovens Aprendizes 2026;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;65;55%;02/02/2026;;02/02/2026;13/02/2026;;27/02/2026;17;média;empresa;7;entender o cumprimento das cotas estabelecidas pelo programa de Jovem Aprendiz e para Pessoas com Deficiência (PCDs) por parte das empresas, de modo a fornecer informações consolidadas do mercado, além de coletar ações que vem sendo aplicadas em prol de cumprir as cotas, entre outros temas.;2;10;0;10;;;;;;;;;;;
403;Estrutura de Cargos Promoções e Mérito;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;53;46%;04/02/2026;;25/02/2026;03/03/2026;;09/03/2026;21;;empresa;;;4;5;21;4;;;;;;;;;;;
404;Gestão de Recursos Humanos;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;51;45%;05/02/2026;;26/02/2026;04/03/2026;;09/03/2026;20;;empresa;;;5;5;21;3;;;;;;;;;;;
412;Impactos da interrupção dos hubs do Oriente Médio;Finalizada;Solicitação da área técnica;Presidência;49;50%;02/03/2026;;03/03/2026;06/06/2026;;10/03/2026;7;baixa;empresa;2;avaliar potenciais impactos no abastecimento de produtos e insumos destinados ao mercado brasileiro decorrentes da interrupção ou instabilidade dos hubs logísticos e pontos de conexão em Dubai, Abu Dhabi e demais localidades do Oriente Médio.;3;69;1;;;;;;;;;;;;
359;Panorama Setorial de Inovações Radicais em Saúde;Finalizada;Pública;Inovação;72;58%;27/01/2026;;27/01/2026;09/02/2026;23/02/2026;16/03/2026;32;;empresa;13;"O Sindusfarma, em parceria com a Secretaria de Ciência, Tecnologia e Inovação em Saúde (SCTIE) do Ministério da Saúde, convida sua empresa a participar deste levantamento que irá subsidiar a construção da Iniciativa Nacional de Inovação Radical em Saúde, cujo objetivo é fortalecer a base produtiva e tecnológica do país, ampliar a competitividade da indústria nacional e acelerar o desenvolvimento de tecnologias disruptivas em saúde.

A participação do setor produtivo é essencial para que a Iniciativa reflita, de forma concreta, os desafios, gargalos, riscos e oportunidades enfrentados pelas empresas, contribuindo para a formulação de políticas públicas, instrumentos de fomento e parcerias estratégicas alinhadas à realidade da indústria.

Esta pesquisa tem como finalidade reunir percepções qualificadas sobre capacidades tecnológicas, infraestrutura crítica, áreas de interesse e condições necessárias para o avanço da inovação radical no setor de saúde no Brasil.";3;20;0;25;;;;;;;;;;;
393;Satisfação com os serviços prestados pelo Sindusfarma;Em tabulação;Uso interno;Presidência;290;;13/01/2026;;24/02/2026;06/03/2026;;;;;indivíduo;;;3;9;42;;;;;;;;;;;;
408;Cargo de Operador de Empilhadeira;Em tabulação;Solicitação de associado;Sindical Trabalhista e RH;48;48%;25/02/2026;;04/03/2026;11/03/2026;;18/03/2026;16;;empresa;;;4;6;7;5;;;;;;;;;;;
410;Equidade parental;Em tabulação;Solicitação de associado;Sindical Trabalhista e RH;54;54%;01/03/2026;;09/03/2026;13/03/2026;;18/03/2026;13;;empresa;;;2;5;8;3;;;;;;;;;;;
406;Honorários Jurídicos: Trabalhista e Tributário;Em andamento;Solicitação de associado;Mercado e Assuntos Jurídicos;;;03/03/2026;;19/03/2026;25/03/2026;;;;;empresa;;;5;5;;;;;;;;;;;;;
414;A Adoção das Evidências de Mundo Real RWE;Em andamento;Solicitação da área técnica;Assuntos Regulatórios;33;24%;04/03/2026;;10/03/2026;19/03/2026;;;;;empresa;;;3;8;;;;;;;;;;;;;
368;Aplicação do Acordo Sindical 2026;Em andamento;Pesquisa fixa anual;Sindical Trabalhista e RH;42;20%;16/03/2026;16/03/2026;16/03/2026;20/03/2026;;;;baixa;empresa;;;2;5;;;;;;;;;;;;;
400;Análise de impacto dos eventos de Inovação do Sindusfarma;Em andamento;Uso interno;Inovação;;;17/03/2026;;17/03/2026;03/04/2026;;;;;indivíduo;;;3;14;;;;;;;;;;;;;
376;Presença e Liderança Feminina no Mercado Farmacêutico 2026;Em andamento;Pesquisa fixa anual;Presidência;;;23/03/2026;;23/03/2026;08/05/2026;;;;alta;empresa;;;2;35;;;;;;;;;;;;;
413;Governança de Treinamento e Desenvolvimento;Em análise da Área Técnica;Uso interno;Business Support;;;26/02/2026;;18/03/2026;20/03/2026;;;;;empresa;;;4;3;;;;;;;;;;;;;
409;Vale-Refeição nas Férias e Impactos do Decreto nº 12.712/2025;Em análise da Área Técnica;Solicitação de associado;Sindical Trabalhista e RH;;;06/03/2026;;18/03/2026;25/08/2026;;;;;empresa;;;4;115;;;;;;;;;;;;;
370;Serviço de Atendimento ao Consumidor (SAC) 2026;Em análise da Área Técnica;Pesquisa fixa anual;Assuntos Regulatórios;;;;;;;;;;alta;empresa;;;7;0;;;;;;;;;;;;;
417;Marketing Digital;Em desenvolvimento;Solicitação de parceiro;Business Support;;;24/03/2026;;;;;;;;empresa;;;7;0;;;;;;;;;;;;;
415;Gestão de terceiros ;Em análise da Central de Pesquisas;Solicitação de associado;Sindical Trabalhista e RH;;;10/03/2026;;;;;;;;empresa;;;7;0;;;;;;;;;;;;;
416;Benefícios e Infraestrutura para Trabalho Híbrido/Remoto;Em análise da Central de Pesquisas;Solicitação de associado;Sindical Trabalhista e RH;;;12/03/2026;;;;;;;;empresa;;;7;0;;;;;;;;;;;;;
418;SLA de processos seletivos;Em análise da Central de Pesquisas;Solicitação de associado;Sindical Trabalhista e RH;;;16/03/2026;;;;;;;;empresa;;;7;0;;;;;;;;;;;;;
371;Home Office e Short Friday 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;06/04/2026;;06/04/2026;17/04/2026;;;;média;empresa;;;2;10;;;;;;;;;;;;;
372;Controle de Jornada e Banco de Horas 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;22/04/2026;;22/04/2026;30/04/2026;;;;média;empresa;;;4;7;;;;;;;;;;;;;
375;Benchmarking de Expectativas da Indústria Farmacêutica 2026-2027;Aguardando data predefinida;Pesquisa fixa anual;Business Support;;;04/05/2026;;04/05/2026;22/05/2026;;;;média;empresa;;;2;15;;;;;;;;;;;;;
377;Gestão de Frotas de Veículos 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;25/05/2026;;25/05/2026;12/06/2027;;;;alta;empresa;;;2;275;;;;;;;;;;;;;
373;Treinamento & Desenvolvimento Corporativo 2026;Aguardando data predefinida;Pesquisa fixa bianual;Sindical Trabalhista e RH;;;15/06/2026;;15/06/2026;26/06/2026;;;;alta;empresa;;;2;10;;;;;;;;;;;;;
379;Planos de Saúde e Redução de Sinistralidade 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;27/07/2026;;27/07/2026;14/08/2026;;;;alta;empresa;;;2;15;;;;;;;;;;;;;
401;Empresa mais admirada 2026;Aguardando data predefinida;Uso interno;Business Support;;;03/08/2026;;03/08/2026;14/08/2026;;;;baixa;indivíduo;;;2;10;;;;;;;;;;;;;
380;Pagamento de Bônus, PPR e PLR 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;17/08/2026;;17/08/2026;04/09/2026;;;;alta;empresa;;;2;15;;;;;;;;;;;;;
383;Programa Educacional Sindusfarma 2027;Aguardando data predefinida;Pesquisa fixa anual;Programa Educacional;;;08/09/2026;;08/09/2026;18/09/2027;;;;média;indivíduo;;;3;269;;;;;;;;;;;;;
384;Avaliação de Desempenho 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;14/09/2026;;14/09/2026;25/09/2026;;;;média;empresa;;;2;10;;;;;;;;;;;;;
385;Cesta de Natal 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;05/10/2026;;05/10/2026;09/10/2026;;;;baixa;empresa;;;2;5;;;;;;;;;;;;;
388;Premiação da Força de Vendas 2026;Aguardando data predefinida;Pesquisa fixa anual;Business Support;;;05/10/2026;;05/10/2026;23/10/2026;;;;alta;empresa;;;2;15;;;;;;;;;;;;;
387;Férias coletivas e Recesso no Final do Ano de 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;19/10/2026;;19/10/2026;30/10/2026;;;;média;empresa;;;2;10;;;;;;;;;;;;;
382;Satisfação com os provedores Close-Up e IQVIA 2026;Aguardando data predefinida;Pesquisa fixa anual;Business Support;;;26/10/2026;;26/10/2026;06/11/2026;;;;alta;empresa;;;2;10;;;;;;;;;;;;;
378;Benchmarking de Métricas para o SAC 2026;Aguardando data predefinida;Pesquisa fixa anual;Assuntos Regulatórios;;;03/11/2026;;03/11/2026;19/11/2026;;;;alta;empresa;;;3;13;;;;;;;;;;;;;
390;Turnover na Indústria Farmacêutica 2026;Aguardando data predefinida;Pesquisa fixa anual;Sindical Trabalhista e RH;;;03/11/2026;;03/11/2026;27/11/2026;;;;média;empresa;;;3;19;;;;;;;;;;;;;
374;Estruturas de Marketing e Business Support 2027;Aguardando data predefinida;Pesquisa fixa bianual;Business Support;;;15/02/2027;;15/02/2027;05/03/2027;;;;alta;empresa;;;2;15;;;;;;;;;;;;;
369;Estagiários e Trainees 2027;Aguardando data predefinida;Pesquisa fixa bianual;Sindical Trabalhista e RH;;;15/03/2027;;15/03/2027;26/03/2027;;;;média;empresa;;;2;10;;;;;;;;;;;;;
381;Treinamento da Força de Vendas 2027;Aguardando data predefinida;Pesquisa fixa bianual;Business Support;;;07/06/2027;;07/06/2027;25/06/2027;;;;alta;empresa;;;2;15;;;;;;;;;;;;;
